stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\final project\ConsoleApplication1\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14161] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14162] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14163] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14164] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14165] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14166] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14167] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.14168] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14246] added dtor for bitmap 000001D6F3F8A230, func 00007FFDA638118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18945] _al_d3d_sync_bitmap (video) ref count == 1
